"","TOTAL_ADULT_POP","MEAN_NO2 (micrograms/cubic metre)"
"WHITE_ALONE",165547610,13
"BLACK_ALONE",30942735,15.7
"AIAN_ALONE",2718370,13.4
"ASIAN_ALONE",15879613,17.1
"NHPI_ALONE",494844,13.9
"OTHER_ALONE",19923476,17.7
"TWO_MORE",22836633,15.8
"Hispanic_Latino",43322792,17.3
"Not_Hispanic_Latino",215020489,13.5
