"","INCOME_GROUP","MEAN_NO2 (micrograms/cubic metre)"
"1","<$27,000",18.1
"2","$27,000 to <$52,000",14.2
"3","$52,000 to <$85,000",13.5
"4","$85,000 to <$141,000",14.1
"5",">=$141,000",14.6
