"","TOTAL_ADULT_POP","AttributableCases","LowerAttributableCases","UpperAttributableCases"
"WHITE_ALONE",165547610,70788,34527,97416
"BLACK_ALONE",30942735,13007,6360,17867
"AIAN_ALONE",2718370,455,223,625
"ASIAN_ALONE",15879613,6776,3325,9281
"NHPI_ALONE",494844,79,39,108
"OTHER_ALONE",19923476,9228,4537,12622
"TWO_MORE",22836633,10852,5330,14854
"Hispanic_Latino",43322792,21840,10754,29839
"Not_Hispanic_Latino",215020489,95592,46728,131333
