"","STATE.x","AttributableCases","LowerAttributableCases","UpperAttributableCases"
"1","Alabama",1199,487,1924
"2","Alaska",171,70,271
"3","Arizona",3113,1292,4917
"4","Arkansas",708,287,1136
"5","California",16657,6908,26328
"6","Colorado",2090,860,3323
"7","Connecticut",1160,475,1851
"8","Delaware",301,123,482
"9","District of Columbia",310,129,488
"10","Florida",7995,3293,12703
"11","Georgia",2849,1161,4565
"12","Hawaii",320,130,513
"13","Idaho",576,237,917
"14","Illinois",6140,2572,9633
"15","Indiana",2532,1044,4020
"16","Iowa",1046,429,1667
"17","Kansas",942,386,1502
"18","Kentucky",1536,631,2445
"19","Louisiana",1319,540,2108
"20","Maine",302,123,486
"21","Maryland",2055,843,3273
"22","Massachusetts",2850,1183,4501
"23","Michigan",3723,1538,5901
"24","Minnesota",2217,918,3510
"25","Mississippi",657,266,1056
"26","Missouri",1915,784,3055
"27","Montana",305,126,486
"28","Nebraska",749,310,1187
"29","Nevada",1472,614,2319
"30","New Hampshire",360,147,579
"31","New Jersey",3535,1468,5583
"32","New Mexico",788,326,1247
"33","New York",6886,2879,10824
"34","North Carolina",2543,1033,4085
"35","North Dakota",328,137,516
"36","Ohio",4687,1935,7434
"37","Oklahoma",1260,519,2004
"38","Oregon",1340,549,2136
"39","Pennsylvania",4232,1734,6751
"40","Rhode Island",421,174,666
"41","South Carolina",1140,462,1835
"42","South Dakota",349,146,549
"43","Tennessee",2006,819,3210
"44","Texas",12363,5151,19476
"45","Utah",1130,466,1794
"46","Vermont",159,64,255
"47","Virginia",2619,1072,4181
"48","Washington",2338,957,3735
"49","West Virginia",404,163,649
"50","Wisconsin",2190,903,3477
"51","Wyoming",179,74,285
