"","TOTAL_ADULT_POP","IncidentCases","LowerIncidentCases","UpperIncidentCases"
"WHITE_ALONE",165547610,576238,486366,665693
"BLACK_ALONE",30942735,107705,90908,124424
"AIAN_ALONE",2718370,9459,7991,10924
"ASIAN_ALONE",15879613,55273,46655,63852
"NHPI_ALONE",494844,1714,1459,1986
"OTHER_ALONE",19923476,69350,58534,80114
"TWO_MORE",22836633,79490,67092,91830
"Hispanic_Latino",43322792,150798,127279,174208
"Not_Hispanic_Latino",215020489,748443,631713,864632
