"","TOTAL_ADULT_POP"
"WHITE_ALONE",165547610
"BLACK_ALONE",30942735
"AIAN_ALONE",2718370
"ASIAN_ALONE",15879613
"NHPI_ALONE",494844
"OTHER_ALONE",19923476
"TWO_MORE",22836633
"Hispanic_Latino",43322792
"Not_Hispanic_Latino",215020489
