"","INCOME_GROUP","TOTAL_ADULT_POP"
"1","<$27,000",7523792
"2","$27,000 to <$52,000",68132661
"3","$52,000 to <$85,000",107216927
"4","$85,000 to <$141,000",61324601
"5",">=$141,000",12827468
