"","TOTAL_ADULT_POP","CENSUS_TRACTS"
"WHITE_ALONE",165547610,83720
"BLACK_ALONE",30942735,82524
"AIAN_ALONE",2718370,79578
"ASIAN_ALONE",15879613,81389
"NHPI_ALONE",494844,46293
"OTHER_ALONE",19923476,83049
"TWO_MORE",22836633,83750
"Hispanic_Latino",43322792,83721
"Not_Hispanic_Latino",215020489,83809
