"","INCOME_GROUP","CENSUS_TRACTS"
"1","<$27,000",3330
"2","$27,000 to <$52,000",24631
"3","$52,000 to <$85,000",33639
"4","$85,000 to <$141,000",17522
"5",">=$141,000",3775
"6",NA,931
