"","TOTAL_ADULT_POP","AttributableCases_baseline","AttributableCases_counterfactual","AttributableCases_difference"
"WHITE_ALONE",165547610,70788,50360,20428
"BLACK_ALONE",30942735,13007,9228,3779
"AIAN_ALONE",2718370,455,242,213
"ASIAN_ALONE",15879613,6776,4483,2293
"NHPI_ALONE",494844,79,38,41
"OTHER_ALONE",19923476,9228,5751,3477
"TWO_MORE",22836633,10852,6946,3906
"Hispanic_Latino",43322792,21840,13430,8410
"Not_Hispanic_Latino",215020489,95592,65641,29951
