"","White","Black","AIAN","Asian","NHPI","Other","Two or more","Hispanic/Latino","Not Hispanic/Latino"
"Mean","13.4","13.5","13.5","13.5","14.0","13.5","13.4","13.4","13.4"
"Minimum","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1","0.1"
"Lower25","8.8","8.9","8.8","8.9","9.8","8.8","8.8","8.8","8.8"
"Median","13.1","13.2","13.2","13.2","14.0","13.2","13.1","13.1","13.1"
"Upper25","17.4","17.5","17.5","17.5","17.9","17.5","17.4","17.4","17.4"
"Maximum","40.8","40.8","40.8","40.8","39.8","40.8","40.8","40.8","40.8"
