"","TOTAL_ADULT_POP","AttributableCases_baseline","LowerAttributableCases_baseline","UpperAttributableCases_baseline","AttributableCases_counterfactual","LowerAttributableCases_counterfactual","UpperAttributableCases_counterfactual","AttributableCases_difference","LowerAttributableCases_difference","UpperAttributableCases_difference"
"WHITE_ALONE",165547610,70836,29161,112615,50390,20398,81146,20446,8763,31469
"BLACK_ALONE",30942735,15392,6382,24336,9632,3902,15500,5760,2480,8836
"AIAN_ALONE",2718370,1176,486,1864,772,312,1243,404,174,621
"ASIAN_ALONE",15879613,8385,3485,13232,4998,2026,8040,3387,1459,5192
"NHPI_ALONE",494844,221,90,354,149,60,240,72,30,114
"OTHER_ALONE",19923476,10921,4548,17209,6282,2546,10106,4639,2002,7103
"TWO_MORE",22836633,11530,4780,18229,7182,2910,11556,4348,1870,6673
"Hispanic_Latino",43322792,23531,9790,37107,13764,5579,22143,9767,4211,14964
"Not_Hispanic_Latino",215020489,94934,39148,150734,65640,26576,105688,29294,12572,45046
